ds,y,unique_id
2023-01-02,106.376,Fechamento
2023-01-03,104.166,Fechamento
2023-01-04,105.334,Fechamento
2023-01-05,107.641,Fechamento
2023-01-06,108.964,Fechamento
2023-01-09,109.13,Fechamento
2023-01-10,110.817,Fechamento
2023-01-11,112.517,Fechamento
2023-01-12,111.85,Fechamento
2023-01-13,110.916,Fechamento
2023-01-16,109.213,Fechamento
2023-01-17,111.439,Fechamento
2023-01-18,112.228,Fechamento
2023-01-19,112.922,Fechamento
2023-01-20,112.041,Fechamento
2023-01-23,111.737,Fechamento
2023-01-24,113.028,Fechamento
2023-01-25,114.27,Fechamento
2023-01-26,114.178,Fechamento
2023-01-27,112.316,Fechamento
2023-01-30,112.273,Fechamento
2023-01-31,113.431,Fechamento
2023-02-01,112.074,Fechamento
2023-02-02,110.141,Fechamento
2023-02-03,108.523,Fechamento
2023-02-06,108.722,Fechamento
2023-02-07,107.83,Fechamento
2023-02-08,109.951,Fechamento
2023-02-09,108.008,Fechamento
2023-02-10,108.078,Fechamento
2023-02-13,108.836,Fechamento
2023-02-14,107.849,Fechamento
2023-02-15,109.6,Fechamento
2023-02-16,109.941,Fechamento
2023-02-17,109.177,Fechamento
2023-02-22,107.152,Fechamento
2023-02-23,107.593,Fechamento
2023-02-24,105.798,Fechamento
2023-02-27,105.711,Fechamento
2023-02-28,104.932,Fechamento
2023-03-01,104.385,Fechamento
2023-03-02,103.326,Fechamento
2023-03-03,103.866,Fechamento
2023-03-06,104.7,Fechamento
2023-03-07,104.228,Fechamento
2023-03-08,106.54,Fechamento
2023-03-09,105.071,Fechamento
