model,mape,wmape,smape
Prophet,0.0935253476605414,0.0926646023920251,0.088928434341313
Naive,0.0199872089354236,0.0199951847436141,0.0200302303408681
SeasonalNaive,0.0204931582935126,0.0205617011691287,0.0206053159040271
SeasWA,0.0286727943465738,0.0289503326419866,0.0291755363072334
WindowAverage,0.0197669059665716,0.0197303560191351,0.0197645617330455
RWD,0.0200402404946503,0.0199684203146715,0.0200007115759303
HistoricAverage,0.438831602170613,0.4391278743265139,0.5623595174163942
SES,0.178076997706971,0.1785109367898128,0.1957197286270374
SESOpt,0.019959815283414,0.0199627184893351,0.0199976329285253
SeasonalES,0.567473981699079,0.5677012578156672,0.7924046375918574
SeasESOpt,0.0169248414813549,0.016948711627385,0.0169008642041411
Holt,0.0201971906940212,0.0200908134206549,0.0201205775777239
HoltWinters,0.0198245238719307,0.0198199236480035,0.0198543174608018
ADIDA,0.0208840571348438,0.0210202154154606,0.0210632825297397
CrostonClassic,0.0239447701175179,0.0242005162316628,0.0242912789368893
CrostonOptimized,0.0208840571348438,0.0210202154154606,0.0210632825297397
CrostonSBA,0.0670242041601523,0.0675167742184555,0.069604116978717
IMAPA,0.0208840571348438,0.0210202154154606,0.0210632825297397
TSB,0.0198754147990772,0.0198626891984328,0.0198972486891295
MSTL,0.0215951038000936,0.0217621841344414,0.0218296442532655
DynamicOptimizedTheta,0.0199493911658175,0.0199598218798948,0.019994698399416
GARCH,1.0358551677417935,1.036194128629191,1.7741537757541843
ARCH,1.0357861216638051,1.0361260363282525,1.774258836088321
AutoARIMA,0.0196596125845599,0.0196144520451543,0.019648302054053
AutoETS,0.0201971906940212,0.0200908134206549,0.0201205775777239
CES,0.0199292691801119,0.0198738878755897,0.0199073193031719
AutoTheta,0.0199202067592083,0.0198658167405474,0.0198988764859837
SarimaX,0.031710099718996,0.0311804377279722,0.0310600807878921
LSTM,0.0217022463570275,0.0218749160859144,0.0218620121468488
