Data,y,ds,unique_id
2023-07-01,-0.0034810674386236565,2023-07-01,Fechamento
2023-07-02,-0.0034810674386236565,2023-07-02,Fechamento
2023-07-03,0.013026039806255163,2023-07-03,Fechamento
2023-07-04,-0.005223923128469643,2023-07-04,Fechamento
2023-07-05,0.0041794994140005315,2023-07-05,Fechamento
2023-07-06,-0.016373945956011937,2023-07-06,Fechamento
2023-07-07,0.013517605524754117,2023-07-07,Fechamento
2023-07-08,-0.0018057442527735408,2023-07-08,Fechamento
2023-07-09,-0.0018057442527735408,2023-07-09,Fechamento
2023-07-10,-0.0073750262270593225,2023-07-10,Fechamento
2023-07-11,-0.004900659982778777,2023-07-11,Fechamento
2023-07-12,0.004205235351452785,2023-07-12,Fechamento
2023-07-13,0.012263965421151823,2023-07-13,Fechamento
2023-07-14,-0.013839451489559451,2023-07-14,Fechamento
2023-07-15,-0.0006905240729931705,2023-07-15,Fechamento
2023-07-16,-0.0006905240729931705,2023-07-16,Fechamento
2023-07-17,0.0044218932537001265,2023-07-17,Fechamento
2023-07-18,-0.0030287964589144067,2023-07-18,Fechamento
2023-07-19,-0.0009652831288642361,2023-07-19,Fechamento
2023-07-20,0.005204826296115961,2023-07-20,Fechamento
2023-07-21,0.017446333192231656,2023-07-21,Fechamento
2023-07-22,0.0015038874592002926,2023-07-22,Fechamento
2023-07-23,0.0015038874592002926,2023-07-23,Fechamento
2023-07-24,0.006580840520192588,2023-07-24,Fechamento
2023-07-25,0.0033218918933481945,2023-07-25,Fechamento
2023-07-26,0.0013134456560175423,2023-07-26,Fechamento
2023-07-27,-0.023138624593317836,2023-07-27,Fechamento
2023-07-28,-0.00012610618962316522,2023-07-28,Fechamento
2023-07-29,9.229890093956547e-05,2023-07-29,Fechamento
2023-07-30,9.229890093956547e-05,2023-07-30,Fechamento
2023-07-31,0.012653676004542369,2023-07-31,Fechamento
2023-08-01,-0.00818281818700406,2023-08-01,Fechamento
2023-08-02,-0.005053936332106268,2023-08-02,Fechamento
2023-08-03,-0.0041802966371964345,2023-08-03,Fechamento
2023-08-04,-0.01035508706986299,2023-08-04,Fechamento
2023-08-05,-0.0002725361187160639,2023-08-05,Fechamento
2023-08-06,-0.0002725361187160639,2023-08-06,Fechamento
2023-08-07,-0.001981958305916187,2023-08-07,Fechamento
2023-08-08,-0.001647261854832216,2023-08-08,Fechamento
2023-08-09,-0.003695754045814681,2023-08-09,Fechamento
2023-08-10,0.002038292918278728,2023-08-10,Fechamento
2023-08-11,0.0007027664466772165,2023-08-11,Fechamento
2023-08-12,-0.00211672865177448,2023-08-12,Fechamento
2023-08-13,-0.00211672865177448,2023-08-13,Fechamento
2023-08-14,-0.008448326860860611,2023-08-14,Fechamento
2023-08-15,-0.002653304637295406,2023-08-15,Fechamento
